inputfile,table,encoding,bound,check,result,expectedResult,time
./benchmarkTables/Table1_150.rt,Table1,BeArFs,150,completeness,Incomplete,Incomplete,0.768
./benchmarkTables/Table1_150.rt,Table1,BeArVs,150,completeness,Incomplete,Incomplete,0.720
./benchmarkTables/Table1_150.rt,Table1,BeUfFs,150,completeness,Incomplete,Incomplete,0.752
./benchmarkTables/Table1_150.rt,Table1,BeUfVs,150,completeness,Incomplete,Incomplete,0.734
./benchmarkTables/Table2_150.rt,Table2,BeArFs,150,completeness,Complete,Complete,0.626
./benchmarkTables/Table2_150.rt,Table2,BeArVs,150,completeness,Complete,Complete,0.593
./benchmarkTables/Table2_150.rt,Table2,BeUfFs,150,completeness,Complete,Complete,0.632
./benchmarkTables/Table2_150.rt,Table2,BeUfVs,150,completeness,Complete,Complete,0.590
./benchmarkTables/Table3_150.rt,Table3,BeArFs,150,completeness,Incomplete,Incomplete,0.860
./benchmarkTables/Table3_150.rt,Table3,BeArVs,150,completeness,Incomplete,Incomplete,0.855
./benchmarkTables/Table3_150.rt,Table3,BeUfFs,150,completeness,Incomplete,Incomplete,0.842
./benchmarkTables/Table3_150.rt,Table3,BeUfVs,150,completeness,Incomplete,Incomplete,0.812
./benchmarkTables/Table4_150.rt,Table4,BeArFs,150,completeness,Complete,Complete,0.769
./benchmarkTables/Table4_150.rt,Table4,BeArVs,150,completeness,Complete,Complete,0.723
./benchmarkTables/Table4_150.rt,Table4,BeUfFs,150,completeness,Complete,Complete,0.769
./benchmarkTables/Table4_150.rt,Table4,BeUfVs,150,completeness,Complete,Complete,0.738
./benchmarkTables/Table1_200.rt,Table1,BeArFs,200,completeness,Incomplete,Incomplete,0.813
./benchmarkTables/Table1_200.rt,Table1,BeArVs,200,completeness,Incomplete,Incomplete,0.798
./benchmarkTables/Table1_200.rt,Table1,BeUfFs,200,completeness,Incomplete,Incomplete,0.817
./benchmarkTables/Table1_200.rt,Table1,BeUfVs,200,completeness,Incomplete,Incomplete,0.809
./benchmarkTables/Table2_200.rt,Table2,BeArFs,200,completeness,Complete,Complete,0.678
./benchmarkTables/Table2_200.rt,Table2,BeArVs,200,completeness,Complete,Complete,0.644
./benchmarkTables/Table2_200.rt,Table2,BeUfFs,200,completeness,Complete,Complete,0.648
./benchmarkTables/Table2_200.rt,Table2,BeUfVs,200,completeness,Complete,Complete,0.630
./benchmarkTables/Table3_200.rt,Table3,BeArFs,200,completeness,Incomplete,Incomplete,0.952
./benchmarkTables/Table3_200.rt,Table3,BeArVs,200,completeness,Incomplete,Incomplete,0.908
./benchmarkTables/Table3_200.rt,Table3,BeUfFs,200,completeness,Incomplete,Incomplete,0.915
./benchmarkTables/Table3_200.rt,Table3,BeUfVs,200,completeness,Incomplete,Incomplete,0.916
./benchmarkTables/Table4_200.rt,Table4,BeArFs,200,completeness,Complete,Complete,0.857
./benchmarkTables/Table4_200.rt,Table4,BeArVs,200,completeness,Complete,Complete,0.832
./benchmarkTables/Table4_200.rt,Table4,BeUfFs,200,completeness,Complete,Complete,0.857
./benchmarkTables/Table4_200.rt,Table4,BeUfVs,200,completeness,Complete,Complete,0.813
./benchmarkTables/Table1_250.rt,Table1,BeArFs,250,completeness,Incomplete,Incomplete,0.872
./benchmarkTables/Table1_250.rt,Table1,BeArVs,250,completeness,Incomplete,Incomplete,0.854
./benchmarkTables/Table1_250.rt,Table1,BeUfFs,250,completeness,Incomplete,Incomplete,0.862
./benchmarkTables/Table1_250.rt,Table1,BeUfVs,250,completeness,Incomplete,Incomplete,0.853
./benchmarkTables/Table2_250.rt,Table2,BeArFs,250,completeness,Complete,Complete,0.707
./benchmarkTables/Table2_250.rt,Table2,BeArVs,250,completeness,Complete,Complete,0.674
./benchmarkTables/Table2_250.rt,Table2,BeUfFs,250,completeness,Complete,Complete,0.684
./benchmarkTables/Table2_250.rt,Table2,BeUfVs,250,completeness,Complete,Complete,0.653
./benchmarkTables/Table3_250.rt,Table3,BeArFs,250,completeness,Incomplete,Incomplete,1.049
./benchmarkTables/Table3_250.rt,Table3,BeArVs,250,completeness,Incomplete,Incomplete,0.993
./benchmarkTables/Table3_250.rt,Table3,BeUfFs,250,completeness,Incomplete,Incomplete,1.035
./benchmarkTables/Table3_250.rt,Table3,BeUfVs,250,completeness,Incomplete,Incomplete,1.004
./benchmarkTables/Table4_250.rt,Table4,BeArFs,250,completeness,Complete,Complete,0.920
./benchmarkTables/Table4_250.rt,Table4,BeArVs,250,completeness,Complete,Complete,0.898
./benchmarkTables/Table4_250.rt,Table4,BeUfFs,250,completeness,Complete,Complete,0.923
./benchmarkTables/Table4_250.rt,Table4,BeUfVs,250,completeness,Complete,Complete,0.863
./benchmarkTables/Table1_300.rt,Table1,BeArFs,300,completeness,Incomplete,Incomplete,0.939
./benchmarkTables/Table1_300.rt,Table1,BeArVs,300,completeness,Incomplete,Incomplete,0.948
./benchmarkTables/Table1_300.rt,Table1,BeUfFs,300,completeness,Incomplete,Incomplete,0.937
./benchmarkTables/Table1_300.rt,Table1,BeUfVs,300,completeness,Unknown,Incomplete,0.449
./benchmarkTables/Table2_300.rt,Table2,BeArFs,300,completeness,Complete,Complete,0.724
./benchmarkTables/Table2_300.rt,Table2,BeArVs,300,completeness,Complete,Complete,0.660
./benchmarkTables/Table2_300.rt,Table2,BeUfFs,300,completeness,Complete,Complete,0.736
./benchmarkTables/Table2_300.rt,Table2,BeUfVs,300,completeness,Complete,Complete,0.686
./benchmarkTables/Table3_300.rt,Table3,BeArFs,300,completeness,Incomplete,Incomplete,1.165
./benchmarkTables/Table3_300.rt,Table3,BeArVs,300,completeness,Incomplete,Incomplete,1.089
./benchmarkTables/Table3_300.rt,Table3,BeUfFs,300,completeness,Incomplete,Incomplete,1.147
./benchmarkTables/Table3_300.rt,Table3,BeUfVs,300,completeness,Incomplete,Incomplete,1.107
./benchmarkTables/Table4_300.rt,Table4,BeArFs,300,completeness,Complete,Complete,0.986
./benchmarkTables/Table4_300.rt,Table4,BeArVs,300,completeness,Complete,Complete,0.936
./benchmarkTables/Table4_300.rt,Table4,BeUfFs,300,completeness,Complete,Complete,0.996
./benchmarkTables/Table4_300.rt,Table4,BeUfVs,300,completeness,Complete,Complete,0.937
./benchmarkTables/Table1_350.rt,Table1,BeArFs,350,completeness,Incomplete,Incomplete,1.043
./benchmarkTables/Table1_350.rt,Table1,BeArVs,350,completeness,Incomplete,Incomplete,1.002
./benchmarkTables/Table1_350.rt,Table1,BeUfFs,350,completeness,Incomplete,Incomplete,1.018
./benchmarkTables/Table1_350.rt,Table1,BeUfVs,350,completeness,Incomplete,Incomplete,0.987
./benchmarkTables/Table2_350.rt,Table2,BeArFs,350,completeness,Complete,Complete,0.764
./benchmarkTables/Table2_350.rt,Table2,BeArVs,350,completeness,Complete,Complete,0.722
./benchmarkTables/Table2_350.rt,Table2,BeUfFs,350,completeness,Unknown,Complete,0.453
./benchmarkTables/Table2_350.rt,Table2,BeUfVs,350,completeness,Complete,Complete,0.720
./benchmarkTables/Table3_350.rt,Table3,BeArFs,350,completeness,Incomplete,Incomplete,1.248
./benchmarkTables/Table3_350.rt,Table3,BeArVs,350,completeness,Incomplete,Incomplete,1.198
./benchmarkTables/Table3_350.rt,Table3,BeUfFs,350,completeness,Unknown,Incomplete,0.501
./benchmarkTables/Table3_350.rt,Table3,BeUfVs,350,completeness,Incomplete,Incomplete,1.198
./benchmarkTables/Table4_350.rt,Table4,BeArFs,350,completeness,Complete,Complete,1.038
./benchmarkTables/Table4_350.rt,Table4,BeArVs,350,completeness,Complete,Complete,1.011
./benchmarkTables/Table4_350.rt,Table4,BeUfFs,350,completeness,Complete,Complete,1.069
./benchmarkTables/Table4_350.rt,Table4,BeUfVs,350,completeness,Complete,Complete,1.025
./benchmarkTables/Table1_400.rt,Table1,BeArFs,400,completeness,Incomplete,Incomplete,1.103
./benchmarkTables/Table1_400.rt,Table1,BeArVs,400,completeness,Incomplete,Incomplete,1.060
./benchmarkTables/Table1_400.rt,Table1,BeUfFs,400,completeness,Incomplete,Incomplete,1.113
./benchmarkTables/Table1_400.rt,Table1,BeUfVs,400,completeness,Incomplete,Incomplete,1.052
./benchmarkTables/Table2_400.rt,Table2,BeArFs,400,completeness,Complete,Complete,0.773
./benchmarkTables/Table2_400.rt,Table2,BeArVs,400,completeness,Complete,Complete,0.754
./benchmarkTables/Table2_400.rt,Table2,BeUfFs,400,completeness,Unknown,Complete,0.455
./benchmarkTables/Table2_400.rt,Table2,BeUfVs,400,completeness,Complete,Complete,0.733
./benchmarkTables/Table3_400.rt,Table3,BeArFs,400,completeness,Incomplete,Incomplete,1.365
./benchmarkTables/Table3_400.rt,Table3,BeArVs,400,completeness,Incomplete,Incomplete,1.331
./benchmarkTables/Table3_400.rt,Table3,BeUfFs,400,completeness,Unknown,Incomplete,0.505
./benchmarkTables/Table3_400.rt,Table3,BeUfVs,400,completeness,Incomplete,Incomplete,1.275
./benchmarkTables/Table4_400.rt,Table4,BeArFs,400,completeness,Complete,Complete,1.129
./benchmarkTables/Table4_400.rt,Table4,BeArVs,400,completeness,Complete,Complete,1.072
./benchmarkTables/Table4_400.rt,Table4,BeUfFs,400,completeness,Complete,Complete,1.121
./benchmarkTables/Table4_400.rt,Table4,BeUfVs,400,completeness,Complete,Complete,1.071
./benchmarkTables/Table1_450.rt,Table1,BeArFs,450,completeness,Incomplete,Incomplete,1.195
./benchmarkTables/Table1_450.rt,Table1,BeArVs,450,completeness,Incomplete,Incomplete,1.140
./benchmarkTables/Table1_450.rt,Table1,BeUfFs,450,completeness,Incomplete,Incomplete,1.174
./benchmarkTables/Table1_450.rt,Table1,BeUfVs,450,completeness,Incomplete,Incomplete,1.127
./benchmarkTables/Table2_450.rt,Table2,BeArFs,450,completeness,Complete,Complete,0.790
./benchmarkTables/Table2_450.rt,Table2,BeArVs,450,completeness,Complete,Complete,0.740
./benchmarkTables/Table2_450.rt,Table2,BeUfFs,450,completeness,Complete,Complete,0.776
./benchmarkTables/Table2_450.rt,Table2,BeUfVs,450,completeness,Complete,Complete,0.737
./benchmarkTables/Table3_450.rt,Table3,BeArFs,450,completeness,Incomplete,Incomplete,1.483
./benchmarkTables/Table3_450.rt,Table3,BeArVs,450,completeness,Incomplete,Incomplete,1.429
./benchmarkTables/Table3_450.rt,Table3,BeUfFs,450,completeness,Incomplete,Incomplete,1.458
./benchmarkTables/Table3_450.rt,Table3,BeUfVs,450,completeness,Incomplete,Incomplete,1.399
./benchmarkTables/Table4_450.rt,Table4,BeArFs,450,completeness,Complete,Complete,1.163
./benchmarkTables/Table4_450.rt,Table4,BeArVs,450,completeness,Unknown,Complete,0.506
./benchmarkTables/Table4_450.rt,Table4,BeUfFs,450,completeness,Complete,Complete,1.208
./benchmarkTables/Table4_450.rt,Table4,BeUfVs,450,completeness,Complete,Complete,1.134
./benchmarkTables/Table1_500.rt,Table1,BeArFs,500,completeness,Incomplete,Incomplete,1.291
./benchmarkTables/Table1_500.rt,Table1,BeArVs,500,completeness,Incomplete,Incomplete,1.200
./benchmarkTables/Table1_500.rt,Table1,BeUfFs,500,completeness,Incomplete,Incomplete,1.277
./benchmarkTables/Table1_500.rt,Table1,BeUfVs,500,completeness,Incomplete,Incomplete,1.174
./benchmarkTables/Table2_500.rt,Table2,BeArFs,500,completeness,Complete,Complete,0.821
./benchmarkTables/Table2_500.rt,Table2,BeArVs,500,completeness,Complete,Complete,0.779
./benchmarkTables/Table2_500.rt,Table2,BeUfFs,500,completeness,Complete,Complete,0.812
./benchmarkTables/Table2_500.rt,Table2,BeUfVs,500,completeness,Complete,Complete,0.746
./benchmarkTables/Table3_500.rt,Table3,BeArFs,500,completeness,Incomplete,Incomplete,1.601
./benchmarkTables/Table3_500.rt,Table3,BeArVs,500,completeness,Unknown,Incomplete,0.545
./benchmarkTables/Table3_500.rt,Table3,BeUfFs,500,completeness,Incomplete,Incomplete,1.577
./benchmarkTables/Table3_500.rt,Table3,BeUfVs,500,completeness,Incomplete,Incomplete,1.473
./benchmarkTables/Table4_500.rt,Table4,BeArFs,500,completeness,Complete,Complete,1.243
./benchmarkTables/Table4_500.rt,Table4,BeArVs,500,completeness,Complete,Complete,1.192
./benchmarkTables/Table4_500.rt,Table4,BeUfFs,500,completeness,Complete,Complete,1.224
./benchmarkTables/Table4_500.rt,Table4,BeUfVs,500,completeness,Complete,Complete,1.175
./benchmarkTables/Table1_550.rt,Table1,BeArFs,550,completeness,Incomplete,Incomplete,1.364
./benchmarkTables/Table1_550.rt,Table1,BeArVs,550,completeness,Incomplete,Incomplete,1.300
./benchmarkTables/Table1_550.rt,Table1,BeUfFs,550,completeness,Incomplete,Incomplete,1.353
./benchmarkTables/Table1_550.rt,Table1,BeUfVs,550,completeness,Incomplete,Incomplete,1.275
./benchmarkTables/Table2_550.rt,Table2,BeArFs,550,completeness,Complete,Complete,0.850
./benchmarkTables/Table2_550.rt,Table2,BeArVs,550,completeness,Complete,Complete,0.781
./benchmarkTables/Table2_550.rt,Table2,BeUfFs,550,completeness,Complete,Complete,0.823
./benchmarkTables/Table2_550.rt,Table2,BeUfVs,550,completeness,Complete,Complete,0.785
./benchmarkTables/Table3_550.rt,Table3,BeArFs,550,completeness,Incomplete,Incomplete,1.717
./benchmarkTables/Table3_550.rt,Table3,BeArVs,550,completeness,Unknown,Incomplete,0.559
./benchmarkTables/Table3_550.rt,Table3,BeUfFs,550,completeness,Incomplete,Incomplete,1.701
./benchmarkTables/Table3_550.rt,Table3,BeUfVs,550,completeness,Incomplete,Incomplete,1.649
./benchmarkTables/Table4_550.rt,Table4,BeArFs,550,completeness,Complete,Complete,1.320
./benchmarkTables/Table4_550.rt,Table4,BeArVs,550,completeness,Complete,Complete,1.265
./benchmarkTables/Table4_550.rt,Table4,BeUfFs,550,completeness,Complete,Complete,1.323
./benchmarkTables/Table4_550.rt,Table4,BeUfVs,550,completeness,Complete,Complete,1.246
./benchmarkTables/Table1_600.rt,Table1,BeArFs,600,completeness,Incomplete,Incomplete,1.470
./benchmarkTables/Table1_600.rt,Table1,BeArVs,600,completeness,Incomplete,Incomplete,1.395
./benchmarkTables/Table1_600.rt,Table1,BeUfFs,600,completeness,Incomplete,Incomplete,1.438
./benchmarkTables/Table1_600.rt,Table1,BeUfVs,600,completeness,Incomplete,Incomplete,1.341
./benchmarkTables/Table2_600.rt,Table2,BeArFs,600,completeness,Complete,Complete,0.872
./benchmarkTables/Table2_600.rt,Table2,BeArVs,600,completeness,Complete,Complete,0.799
./benchmarkTables/Table2_600.rt,Table2,BeUfFs,600,completeness,Complete,Complete,0.846
./benchmarkTables/Table2_600.rt,Table2,BeUfVs,600,completeness,Complete,Complete,0.784
./benchmarkTables/Table3_600.rt,Table3,BeArFs,600,completeness,Incomplete,Incomplete,1.842
./benchmarkTables/Table3_600.rt,Table3,BeArVs,600,completeness,Incomplete,Incomplete,1.738
./benchmarkTables/Table3_600.rt,Table3,BeUfFs,600,completeness,Incomplete,Incomplete,1.826
./benchmarkTables/Table3_600.rt,Table3,BeUfVs,600,completeness,Incomplete,Incomplete,1.731
./benchmarkTables/Table4_600.rt,Table4,BeArFs,600,completeness,Complete,Complete,1.384
./benchmarkTables/Table4_600.rt,Table4,BeArVs,600,completeness,Complete,Complete,1.313
./benchmarkTables/Table4_600.rt,Table4,BeUfFs,600,completeness,Complete,Complete,1.375
./benchmarkTables/Table4_600.rt,Table4,BeUfVs,600,completeness,Complete,Complete,1.296
./benchmarkTables/Table1_650.rt,Table1,BeArFs,650,completeness,Incomplete,Incomplete,1.573
./benchmarkTables/Table1_650.rt,Table1,BeArVs,650,completeness,Incomplete,Incomplete,1.472
./benchmarkTables/Table1_650.rt,Table1,BeUfFs,650,completeness,Incomplete,Incomplete,1.564
./benchmarkTables/Table1_650.rt,Table1,BeUfVs,650,completeness,Incomplete,Incomplete,1.463
./benchmarkTables/Table2_650.rt,Table2,BeArFs,650,completeness,Complete,Complete,0.891
./benchmarkTables/Table2_650.rt,Table2,BeArVs,650,completeness,Complete,Complete,0.841
./benchmarkTables/Table2_650.rt,Table2,BeUfFs,650,completeness,Complete,Complete,0.882
./benchmarkTables/Table2_650.rt,Table2,BeUfVs,650,completeness,Complete,Complete,0.801
./benchmarkTables/Table3_650.rt,Table3,BeArFs,650,completeness,Incomplete,Incomplete,1.965
./benchmarkTables/Table3_650.rt,Table3,BeArVs,650,completeness,Incomplete,Incomplete,1.889
./benchmarkTables/Table3_650.rt,Table3,BeUfFs,650,completeness,Incomplete,Incomplete,1.956
./benchmarkTables/Table3_650.rt,Table3,BeUfVs,650,completeness,Incomplete,Incomplete,1.856
./benchmarkTables/Table4_650.rt,Table4,BeArFs,650,completeness,Complete,Complete,1.465
./benchmarkTables/Table4_650.rt,Table4,BeArVs,650,completeness,Complete,Complete,1.387
./benchmarkTables/Table4_650.rt,Table4,BeUfFs,650,completeness,Complete,Complete,1.441
./benchmarkTables/Table4_650.rt,Table4,BeUfVs,650,completeness,Complete,Complete,1.368
./benchmarkTables/Table1_700.rt,Table1,BeArFs,700,completeness,Incomplete,Incomplete,1.654
./benchmarkTables/Table1_700.rt,Table1,BeArVs,700,completeness,Incomplete,Incomplete,1.577
./benchmarkTables/Table1_700.rt,Table1,BeUfFs,700,completeness,Incomplete,Incomplete,1.657
./benchmarkTables/Table1_700.rt,Table1,BeUfVs,700,completeness,Incomplete,Incomplete,1.540
./benchmarkTables/Table2_700.rt,Table2,BeArFs,700,completeness,Complete,Complete,0.915
./benchmarkTables/Table2_700.rt,Table2,BeArVs,700,completeness,Complete,Complete,0.844
./benchmarkTables/Table2_700.rt,Table2,BeUfFs,700,completeness,Complete,Complete,0.871
./benchmarkTables/Table2_700.rt,Table2,BeUfVs,700,completeness,Complete,Complete,0.829
./benchmarkTables/Table3_700.rt,Table3,BeArFs,700,completeness,Incomplete,Incomplete,2.149
./benchmarkTables/Table3_700.rt,Table3,BeArVs,700,completeness,Incomplete,Incomplete,2.030
./benchmarkTables/Table3_700.rt,Table3,BeUfFs,700,completeness,Incomplete,Incomplete,2.117
./benchmarkTables/Table3_700.rt,Table3,BeUfVs,700,completeness,Incomplete,Incomplete,2.005
./benchmarkTables/Table4_700.rt,Table4,BeArFs,700,completeness,Complete,Complete,1.545
./benchmarkTables/Table4_700.rt,Table4,BeArVs,700,completeness,Complete,Complete,1.429
./benchmarkTables/Table4_700.rt,Table4,BeUfFs,700,completeness,Complete,Complete,1.531
./benchmarkTables/Table4_700.rt,Table4,BeUfVs,700,completeness,Complete,Complete,1.426
./benchmarkTables/Table1_750.rt,Table1,BeArFs,750,completeness,Incomplete,Incomplete,1.790
./benchmarkTables/Table1_750.rt,Table1,BeArVs,750,completeness,Incomplete,Incomplete,1.672
./benchmarkTables/Table1_750.rt,Table1,BeUfFs,750,completeness,Incomplete,Incomplete,1.804
./benchmarkTables/Table1_750.rt,Table1,BeUfVs,750,completeness,Incomplete,Incomplete,1.692
./benchmarkTables/Table2_750.rt,Table2,BeArFs,750,completeness,Complete,Complete,0.937
./benchmarkTables/Table2_750.rt,Table2,BeArVs,750,completeness,Complete,Complete,0.845
./benchmarkTables/Table2_750.rt,Table2,BeUfFs,750,completeness,Complete,Complete,0.922
./benchmarkTables/Table2_750.rt,Table2,BeUfVs,750,completeness,Complete,Complete,0.821
./benchmarkTables/Table3_750.rt,Table3,BeArFs,750,completeness,Incomplete,Incomplete,2.280
./benchmarkTables/Table3_750.rt,Table3,BeArVs,750,completeness,Incomplete,Incomplete,2.171
./benchmarkTables/Table3_750.rt,Table3,BeUfFs,750,completeness,Incomplete,Incomplete,2.310
./benchmarkTables/Table3_750.rt,Table3,BeUfVs,750,completeness,Incomplete,Incomplete,2.145
./benchmarkTables/Table4_750.rt,Table4,BeArFs,750,completeness,Complete,Complete,1.575
./benchmarkTables/Table4_750.rt,Table4,BeArVs,750,completeness,Complete,Complete,1.500
./benchmarkTables/Table4_750.rt,Table4,BeUfFs,750,completeness,Complete,Complete,1.611
./benchmarkTables/Table4_750.rt,Table4,BeUfVs,750,completeness,Complete,Complete,1.521
./benchmarkTables/Table1_800.rt,Table1,BeArFs,800,completeness,Incomplete,Incomplete,1.944
./benchmarkTables/Table1_800.rt,Table1,BeArVs,800,completeness,Incomplete,Incomplete,1.839
./benchmarkTables/Table1_800.rt,Table1,BeUfFs,800,completeness,Incomplete,Incomplete,1.933
./benchmarkTables/Table1_800.rt,Table1,BeUfVs,800,completeness,Incomplete,Incomplete,1.796
./benchmarkTables/Table2_800.rt,Table2,BeArFs,800,completeness,Complete,Complete,0.965
./benchmarkTables/Table2_800.rt,Table2,BeArVs,800,completeness,Complete,Complete,0.866
./benchmarkTables/Table2_800.rt,Table2,BeUfFs,800,completeness,Complete,Complete,0.941
./benchmarkTables/Table2_800.rt,Table2,BeUfVs,800,completeness,Complete,Complete,0.850
./benchmarkTables/Table3_800.rt,Table3,BeArFs,800,completeness,Incomplete,Incomplete,2.469
./benchmarkTables/Table3_800.rt,Table3,BeArVs,800,completeness,Incomplete,Incomplete,2.348
./benchmarkTables/Table3_800.rt,Table3,BeUfFs,800,completeness,Incomplete,Incomplete,2.470
./benchmarkTables/Table3_800.rt,Table3,BeUfVs,800,completeness,Incomplete,Incomplete,2.310
./benchmarkTables/Table4_800.rt,Table4,BeArFs,800,completeness,Complete,Complete,1.686
./benchmarkTables/Table4_800.rt,Table4,BeArVs,800,completeness,Complete,Complete,1.554
./benchmarkTables/Table4_800.rt,Table4,BeUfFs,800,completeness,Complete,Complete,1.663
./benchmarkTables/Table4_800.rt,Table4,BeUfVs,800,completeness,Complete,Complete,1.578
./benchmarkTables/Table1_850.rt,Table1,BeArFs,850,completeness,Incomplete,Incomplete,2.063
./benchmarkTables/Table1_850.rt,Table1,BeArVs,850,completeness,Incomplete,Incomplete,1.953
./benchmarkTables/Table1_850.rt,Table1,BeUfFs,850,completeness,Incomplete,Incomplete,2.122
./benchmarkTables/Table1_850.rt,Table1,BeUfVs,850,completeness,Incomplete,Incomplete,1.942
./benchmarkTables/Table2_850.rt,Table2,BeArFs,850,completeness,Complete,Complete,0.985
./benchmarkTables/Table2_850.rt,Table2,BeArVs,850,completeness,Complete,Complete,0.893
./benchmarkTables/Table2_850.rt,Table2,BeUfFs,850,completeness,Complete,Complete,0.976
./benchmarkTables/Table2_850.rt,Table2,BeUfVs,850,completeness,Complete,Complete,0.887
./benchmarkTables/Table3_850.rt,Table3,BeArFs,850,completeness,Incomplete,Incomplete,2.713
./benchmarkTables/Table3_850.rt,Table3,BeArVs,850,completeness,Incomplete,Incomplete,2.502
./benchmarkTables/Table3_850.rt,Table3,BeUfFs,850,completeness,Incomplete,Incomplete,2.673
./benchmarkTables/Table3_850.rt,Table3,BeUfVs,850,completeness,Incomplete,Incomplete,2.490
./benchmarkTables/Table4_850.rt,Table4,BeArFs,850,completeness,Complete,Complete,1.726
./benchmarkTables/Table4_850.rt,Table4,BeArVs,850,completeness,Complete,Complete,1.625
./benchmarkTables/Table4_850.rt,Table4,BeUfFs,850,completeness,Complete,Complete,1.729
./benchmarkTables/Table4_850.rt,Table4,BeUfVs,850,completeness,Complete,Complete,1.625
./benchmarkTables/Table1_900.rt,Table1,BeArFs,900,completeness,Incomplete,Incomplete,2.278
./benchmarkTables/Table1_900.rt,Table1,BeArVs,900,completeness,Incomplete,Incomplete,2.101
./benchmarkTables/Table1_900.rt,Table1,BeUfFs,900,completeness,Incomplete,Incomplete,2.222
./benchmarkTables/Table1_900.rt,Table1,BeUfVs,900,completeness,Incomplete,Incomplete,2.190
./benchmarkTables/Table2_900.rt,Table2,BeArFs,900,completeness,Complete,Complete,1.018
./benchmarkTables/Table2_900.rt,Table2,BeArVs,900,completeness,Complete,Complete,0.897
./benchmarkTables/Table2_900.rt,Table2,BeUfFs,900,completeness,Complete,Complete,0.989
./benchmarkTables/Table2_900.rt,Table2,BeUfVs,900,completeness,Complete,Complete,0.882
./benchmarkTables/Table3_900.rt,Table3,BeArFs,900,completeness,Incomplete,Incomplete,2.892
./benchmarkTables/Table3_900.rt,Table3,BeArVs,900,completeness,Incomplete,Incomplete,2.710
./benchmarkTables/Table3_900.rt,Table3,BeUfFs,900,completeness,Incomplete,Incomplete,2.787
./benchmarkTables/Table3_900.rt,Table3,BeUfVs,900,completeness,Incomplete,Incomplete,2.733
./benchmarkTables/Table4_900.rt,Table4,BeArFs,900,completeness,Complete,Complete,1.836
./benchmarkTables/Table4_900.rt,Table4,BeArVs,900,completeness,Complete,Complete,1.689
./benchmarkTables/Table4_900.rt,Table4,BeUfFs,900,completeness,Complete,Complete,1.759
